file	line	primitive	addresses	tt_replacement	intent_comment	openw3d_owner	mapping_method	confidence	disposition
tt_4.8.4/ttinit/shaderhooks.cpp	128	hookAsJump	0x006321F0,0x00000000	PhysicsSceneClass::Release_Decal_Resources	hook for decals		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	129	hookAsJump	0x00622070,0x00621910	PhysicsSceneClass::Add_Dynamic_Object	hook for physics bits		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	131	hookAsJump	0x00670AD0,0x00000000	MapUnloaded	Shaders.dll level end hook		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	133	hookAsJump	0x0041A960,0x0041A960	SystemSettings::Add_Console_Functions	hook for SystemSettings stuff		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	134	hookAsJump	0x0041A900,0x0041A900	SystemSettings::Registry_Load	These are the addresses of Registry_Load, which is called after Init.		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	136	hookAsJump	0x0076FF00,0x00000000	Subtitle::Create	bink hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	137	hookAsJump	0x007701B0,0x00000000	Subtitle::Build	bink hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	139	hookAsJump	0x0076F680,0x00000000	BinkMovie::Create	bink hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	140	hookAsJump	0x0076F6E0,0x00000000	BinkMovie::Destroy	bink hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	141	hookAsJump	0x0076F710,0x00000000	BinkMovie::Think	bink hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	142	hookAsJump	0x0076F740,0x00000000	BinkMovie::Render	bink hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	144	hookAsJump	0x00640D80,0x00640620	PhysClass::Update_Sun_Status	hook PhysClass::Update_Sun_Status		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	145	hookAsJump	0x005502B0	TextureClass::Invalidate_Old_Unused_Textures	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	146	hookAsJump	0x00582A60	ThumbnailManagerClass::Add_Thumbnail_Manager	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	147	hookAsJump	0x0052C4C0	LoaderThreadClass::Thread_Function	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	148	hookAsJump	0x00529AB0	WW3D::_Invalidate_Textures	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	149	hookAsJump	0x0052AAC0	WW3D::Set_Texture_Reduction	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	150	hookAsJump	0x005503E0	TextureClass::Init	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	151	hookAsJump	0x00546260	Font3DDataClass::Load_Font_Image	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	152	hookAsJump	0x0052FD90	Render2DSentenceClass::Allocate_New_Surface	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	153	hookAsJump	0x0052ECB0	Render2DSentenceClass::Reset	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	154	hookAsJump	0x0052F7F0	Render2DSentenceClass::Draw_Sentence	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	155	hookAsJump	0x0052FFF0	Render2DSentenceClass::Build_Sentence	texture/surface hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	157	hookAsJump	0x00669580	ProjectorManagerClass::Init	shadow hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	158	hookAsJump	0x005D1F10	DecalSystemClass::Lock_Decal_Generator	shadow hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	159	hookAsJump	0x005D2790	MultiFixedPoolDecalSystemClass::Lock_Decal_Generator	shadow hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	160	hookAsJump	0x0066A0E0	DynamicShadowManagerClass::Allocate_Shadow	shadow hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	162	hookAsJump	0x005D21C0,0x00000000	DecalGeneratorClass::Set_Mesh_Transform	shadow hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	163	hookAsJump	0x00670080,0x00000000	CombatManager::Init	hook so we own CCameraClass		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	164	hookAsJump	0x0058E320,0x00000000	MeshModelClass::get_deformed_screenspace_vertices	mesh hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	165	hookAsJump	0x0051E2F0,0x00000000	AudibleSoundClass::Play	sound hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	166	hookAsJump	0x00513BC0,0x00000000	WWAudioClass::Add_To_Playlist	sound hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	167	hookAsJump	0x00513C60,0x00000000	WWAudioClass::Remove_From_Playlist	sound hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	168	hookAsJump	0x005D34C0,0x00000000	ProjectorClass::Compute_Texture_Coordinate	shadow hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	172	WriteJump	0x00529d20	WW3D::Render	hook WW3D::Render		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	174	WriteJump	0x0052a0d0	WW3D::Render	hook WW3D::Render		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	176	WriteJump	0x005299e0	WW3D::Registry_Save_Render_Device	hook WW3D::Registry_Save_Render_Device		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	178	WriteJump	0x00549310	DX8Wrapper::Registry_Load_Render_Device	hook WW3D::Registry_Load_Render_Device		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	179	hookAsJump	0x006ACEF0,0x00000000	HUDClass::Shutdown	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	180	hookAsJump	0x006AD2C0,0x00000000	HUDClass::Reset	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	181	hookAsJump	0x006B42A0,0x00000000	HUDClass::Save	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	182	hookAsJump	0x006B42E0,0x00000000	HUDClass::Load	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	183	hookAsJump	0x006B3970,0x00000000	HUDClass::Is_Enabled	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	184	hookAsJump	0x006B3980,0x00000000	HUDClass::Enable	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	185	hookAsJump	0x006AC530,0x00000000	HUDClass::Force_Weapon_Chart_Update	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	186	hookAsJump	0x006AC540,0x00000000	HUDClass::Force_Weapon_Chart_Display	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	187	hookAsJump	0x006B3990,0x00000000	HUDClass::Add_Powerup_Weapon	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	188	hookAsJump	0x006B3C90,0x00000000	HUDClass::Add_Powerup_Ammo	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	189	hookAsJump	0x006B3D10,0x00000000	HUDClass::Add_Shield_Grant	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	190	hookAsJump	0x006B3DD0,0x00000000	HUDClass::Add_Health_Grant	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	191	hookAsJump	0x006B3E90,0x00000000	HUDClass::Add_Shield_Upgrade_Grant	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	192	hookAsJump	0x006B3F20,0x00000000	HUDClass::Add_Health_Upgrade_Grant	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	193	hookAsJump	0x006B3FB0,0x00000000	HUDClass::Add_Key_Grant	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	194	hookAsJump	0x006B4050,0x00000000	HUDClass::Add_Objective	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	195	hookAsJump	0x006B4160,0x00000000	HUDClass::Add_Data_Link	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	196	hookAsJump	0x006B4200,0x00000000	HUDClass::Add_Map_Reveal	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	197	hookAsJump	0x006AC550,0x00000000	HUDClass::Damage_Render	HUD hooks		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	199	hookAsJump	0x00555820,0x00000000	CameraClass::Update_Frustum_Wrapper	CameraClass::Update_Frustum hook		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	202	WriteMemory	0x0042A300		disable OverlayGameModeClass		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	203	WriteMemory	0x0042A4B0		disable Overlay3DGameModeClass		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	204	WriteNop	0x006A74F0		disable MessageWindowClass 3D bits		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/shaderhooks.cpp	205	WriteVtable2	0x007DB1E8	LoadTexture	hook to catch texture loading		EXCLUDED: D3D8 shader layer (directive 0.6)	none	out-of-scope
tt_4.8.4/ttinit/ttinit.cpp	356	hookAsJump	0x00672B70,0x00672410	RenegadeAllocate	patch for memory manager	Code/wwdebug/wwmemlog.cpp	manual: allocator (TT MemoryManager)	medium	open
tt_4.8.4/ttinit/ttinit.cpp	357	hookAsJump	0x00672C80,0x00672520	RenegadeFree	patch for memory manager	Code/wwdebug/wwmemlog.cpp	manual: allocator (TT MemoryManager)	medium	open
tt_4.8.4/ttinit/ttinit.cpp	358	hookAsJump	0x0043A1D0,0x0043A270	Build_Registry_Location_String	Registry location fixup	Code/Commando/init.cpp:1123	exact-free-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	359	hookAsCall	0x0043907C,0x0043911C	Load_Mix_Files	patch to load mix files at startup for filehashing	Code/Commando/gameinitmgr.cpp	manual: startup mix-file loading	medium	open
tt_4.8.4/ttinit/ttinit.cpp	366	WriteJump	0x0043907C,0x00439192		Do not load all .mix files at startup	Code/Commando/gameinitmgr.cpp	byte-patch by intent | REOPENED: re-examine against the OpenW3D file factory and mod-package manager	low	open
tt_4.8.4/ttinit/ttinit.cpp	367	hookAsJump	0x0043D070,0x00000000	Start_Application	hooks for multimon stuff	Code/Commando/WINMAIN.CPP:409	exact-free-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	368	hookAsJump	0x006ECA50	DirectInput::Init	DirectInput hooks	Code/Combat/directinput.cpp:97	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	369	hookAsJump	0x006ECD00	DirectInput::Shutdown	DirectInput hooks	Code/Combat/directinput.cpp:290	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	370	hookAsJump	0x006ECDD0	DirectInput::Acquire	DirectInput hooks	Code/Combat/directinput.cpp:336	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	371	hookAsJump	0x006ECE80	DirectInput::Unacquire	DirectInput hooks	Code/Combat/directinput.cpp:366	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	372	hookAsJump	0x006ED300	DirectInput::Eat_Mouse_Held_States	DirectInput hooks	Code/Combat/directinput.cpp:718	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	373	hookAsJump	0x00676070	Input::Is_Button_Down	Input hooks	Code/Combat/input.cpp:1011	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	374	hookAsJump	0x006767F0	Input::Load_Configuration	Input hooks	Code/Combat/input.cpp:1462	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	375	hookAsJump	0x00676460	Input::Save_Configuration	Input hooks	Code/Combat/input.cpp:1260	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	376	hookAsJump	0x00677040	Input::Get_Translated_Key_Name	Input hooks	Code/Combat/input.cpp:1611	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	377	hookAsJump	0x00675950	Input::Flush	Input hooks	Code/Combat/input.cpp:773	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	378	hookAsJump	0x00675C10	Input::Update	Input hooks	Code/Combat/input.cpp:842	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	379	WriteNop	0x006E28E0		weather manager hooks	Code/Combat/WeatherMgr.cpp	byte-patch by intent	low	open
tt_4.8.4/ttinit/ttinit.cpp	380	WriteNop	0x00710890		weather manager hooks	Code/Combat/WeatherMgr.cpp	byte-patch by intent	low	open
tt_4.8.4/ttinit/ttinit.cpp	381	WriteNop	0x004EC4B3		remove calls to ToolTipMgrClass::Initialize and MenuDialogClass::Initialize	Code/wwui/tooltipmgr.cpp;Code/wwui/menudialog.cpp	byte-patch by intent	low	open
tt_4.8.4/ttinit/ttinit.cpp	382	WriteNop	0x004399A6		remove call to cGameData::Onetime_Init	Code/Commando/gamedata.cpp	byte-patch by intent	low	open
tt_4.8.4/ttinit/ttinit.cpp	383	WriteNop	0x004EC4A6		remove call to StyleMgrClass::Initialize_From_INI	Code/wwui/stylemgr.cpp	byte-patch by intent	low	open
tt_4.8.4/ttinit/ttinit.cpp	388	WriteNop	0x006E2180		weather manager hooks	Code/Combat/WeatherMgr.cpp	byte-patch by intent	low	open
tt_4.8.4/ttinit/ttinit.cpp	389	WriteNop	0x0070FE50		weather manager hooks	Code/Combat/WeatherMgr.cpp	byte-patch by intent	low	open
tt_4.8.4/ttinit/ttinit.cpp	390	WriteJump	0x0043911C,0x00439232		Do not load all .mix files at startup	Code/Commando/gameinitmgr.cpp	byte-patch by intent | REOPENED: re-examine against the OpenW3D file factory and mod-package manager	low	open
tt_4.8.4/ttinit/ttinit.cpp	392	hookAsJump	0x005E5CC0,0x005E5560	ExceptionHandler	exception handler hook	Code/Commando/WINMAIN.CPP	manual: top-level exception handler	medium	open
tt_4.8.4/ttinit/ttinit.cpp	393	hookAsJump	0x00457040,0x00456AF0	cNetwork::Get_Data_Files_CRC	Fix memory leak in cNetwork::Get_Data_Files_CRC	Code/Commando/cnetwork.cpp:395	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	394	hookAsJump	0x005DCFA0,0x005DC840	StringClass::Get_String	StringClass patches	Code/sndapi/sndapi/WideStringClass.cpp:19;Code/Strings Editor/Strings Editor/WideStringClass.cpp:19;Code/wwlib/wwstring.cpp:67	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	395	hookAsJump	0x005DD230,0x005DCAD0	StringClass::Resize	StringClass patches	Code/wwlib/wwstring.cpp:136	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	396	hookAsJump	0x005DD330,0x005DCBD0	StringClass::Uninitialised_Grow	StringClass patches	Code/sndapi/sndapi/WideStringClass.cpp:28;Code/Strings Editor/Strings Editor/WideStringClass.cpp:28;Code/wwlib/wwstring.cpp:166	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	397	hookAsJump	0x005DD410,0x005DCCB0	StringClass::Free_String	StringClass patches	Code/sndapi/sndapi/WideStringClass.cpp:38;Code/Strings Editor/Strings Editor/WideStringClass.cpp:38;Code/wwlib/wwstring.cpp:194	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	398	hookAsJump	0x005DD7A0,0x005DD040	WideStringClass::Get_String	WideStringClass patches	Code/sndapi/sndapi/WideStringClass.cpp:122;Code/Strings Editor/Strings Editor/WideStringClass.cpp:122;Code/wwlib/widestring.cpp:82	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	399	hookAsJump	0x005DD990,0x005DD230	WideStringClass::Free_String	WideStringClass patches	Code/sndapi/sndapi/WideStringClass.cpp:142;Code/Strings Editor/Strings Editor/WideStringClass.cpp:142;Code/wwlib/widestring.cpp:193	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	400	hookAsJump	0x005DDC50,0x005DD4F0	WideStringClass::Convert_From	WideStringClass patches	Code/sndapi/sndapi/WideStringClass.cpp:172;Code/Strings Editor/Strings Editor/WideStringClass.cpp:172;Code/wwlib/widestring.cpp:361	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	401	hookAsJump	0x005ECE30,0x005EC6D0	PATCH_Get_OS_Info	patch Get_OS_Info to solve a crash on newer platforms	Code/Commando/WINMAIN.CPP	manual: OS version reporting	medium	open
tt_4.8.4/ttinit/ttinit.cpp	402	hookAsJump	0x006703F5,0x0066FC95	CombatManager::postSceneInit	disable collision group for ladder fix	Code/Combat/combat.h:123	class-only: TT adds method postSceneInit	medium	open
tt_4.8.4/ttinit/ttinit.cpp	403	hookAsJump	0x005E4220,0x005E3AC0	SimpleFileFactoryClass::Get_File	hooks for filehashing checks	Code/wwlib/ffactory.cpp:236	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	404	hookAsJump	0x005E4480,0x005E3D20	SimpleFileFactoryClass::Return_File	hooks for filehashing checks	Code/wwlib/ffactory.cpp:308	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	405	hookAsJump	0x006EC6F0,0x006EBF90	FileFactoryListClass::Get_File	hooks for filehashing checks	Code/Combat/ffactorylist.cpp:136	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	406	hookAsJump	0x006EC7D0,0x006EC070	FileFactoryListClass::Return_File	hooks for filehashing checks	Code/Combat/ffactorylist.cpp:191	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	407	hookAsJump	0x005EE320,0x005EDBC0	GenericMultiListClass::Internal_Add	MultiListClass hacks	Code/wwlib/multilist.cpp:97	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	408	hookAsJump	0x005EE440,0x005EDCE0	GenericMultiListClass::Internal_Add_Tail	MultiListClass hacks	Code/wwlib/multilist.cpp:126	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	409	hookAsJump	0x005EE550,0x005EDDF0	GenericMultiListClass::Internal_Add_After	MultiListClass hacks	Code/wwlib/multilist.cpp:155	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	410	hookAsJump	0x005EE680,0x005EDF20	GenericMultiListClass::Internal_Remove	MultiListClass hacks	Code/wwlib/multilist.cpp:193	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	411	hookAsJump	0x005EE710,0x005EDFB0	GenericMultiListClass::Internal_Remove_List_Head	MultiListClass hacks	Code/wwlib/multilist.cpp:227	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	412	hookAsJump	0x006A8310,0x006A7BB0	ScriptManager::Init	hook ScriptManager	Code/Combat/scriptman.cpp:76	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	413	hookAsJump	0x006A8330,0x006A7BD0	ScriptManager::Shutdown	hook ScriptManager	Code/Combat/scriptman.cpp:104	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	414	hookAsJump	0x006A83D0,0x006A7C70	ScriptManager::Destroy_Pending	hook ScriptManager	Code/Combat/scriptman.cpp:122	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	415	hookAsJump	0x006A8640,0x006A7EE0	ScriptManager::Create_Script	hook ScriptManager	Code/Combat/scriptman.cpp:232	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	416	hookAsJump	0x006A87C0,0x006A8060	ScriptManager::Save	hook ScriptManager	Code/Combat/scriptman.cpp:291	exact-def	high	open
tt_4.8.4/ttinit/ttinit.cpp	417	hookAsJump	0x006A89E0,0x006A8280	ScriptManager::Load	hook ScriptManager	Code/Combat/scriptman.cpp:335	exact-def	high	open
